index,date,account_name,amount,message,vs,name
867,2024-04-14,,-2.0,"B1780336797-44544 17** **** 6932;FACEBK *U268V2L9M2 ,fb.me/ads ,IE ;13.04.2024 12:05:17 ;CashBack:0 EUR",,KÚ
868,2024-04-14,,-0.25,Poplatok za platbu kartou,,KÚ
869,2024-04-14,,-3.0,"B1780465447-44544 17** **** 6932;FACEBK *CCFVS2CAM2 ,fb.me/ads ,IE ;13.04.2024 17:44:39 ;CashBack:0 EUR",,KÚ
870,2024-04-14,,-0.25,Poplatok za platbu kartou,,KÚ
871,2024-04-14,,-3.0,"B1780465451-44544 17** **** 6932;FACEBK *MGZKC4Y9M2 ,fb.me/ads ,IE ;13.04.2024 20:19:57 ;CashBack:0 EUR",,KÚ
872,2024-04-14,,-0.25,Poplatok za platbu kartou,,KÚ
873,2024-04-14,,-4.0,"B1780584408-44544 17** **** 6932;FACEBK *8TM6T2CAM2 ,fb.me/ads ,IE ;13.04.2024 23:25:03 ;CashBack:0 EUR",,KÚ
874,2024-04-14,,-0.25,Poplatok za platbu kartou,,KÚ
875,2024-04-13,,-0.25,Poplatok za platbu kartou,,KÚ
876,2024-04-13,,-2.0,"B1779294599-44544 17** **** 6932;FACEBK *N4TWS34AM2 ,fb.me/ads ,IE ;12.04.2024 18:13:32 ;CashBack:0 EUR",,KÚ
877,2024-04-13,,-0.25,Poplatok za platbu kartou,,KÚ
878,2024-04-13,,-2.0,"B1779294801-44544 17** **** 6932;FACEBK *AUXTG2Q9M2 ,fb.me/ads ,IE ;12.04.2024 20:42:04 ;CashBack:0 EUR",,KÚ
879,2024-04-13,,-2.0,"B1779366050-44544 17** **** 6932;FACEBK *Z72NG3U9M2 ,fb.me/ads ,IE ;12.04.2024 15:34:00 ;CashBack:0 EUR",,KÚ
880,2024-04-13,,-0.25,Poplatok za platbu kartou,,KÚ
881,2024-04-13,,-2.0,"B1779797314-44544 17** **** 6932;FACEBK *AE5H35C9M2 ,fb.me/ads ,IE ;12.04.2024 22:21:34 ;CashBack:0 EUR",,KÚ
882,2024-04-13,,-0.25,Poplatok za platbu kartou,,KÚ
883,2024-04-11,KRAJNIAK MILAN,7000.0,EUROKAMPAN,,KÚ
884,2024-03-31,,-5.0,Zverejňovanie účtu,,KÚ
885,2024-03-31,,-4.52,Poplatok za vedenie účtu,,KÚ
886,2024-03-18,"JM create, s.r.o.",-64380.0,Úhrada ZFA 30240001 - prenájom a tlač billboardov,30240001.0,KÚ
887,2024-03-18,Kresťanská únia,65000.0,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,,KÚ
888,2024-03-13,"JM create, s.r.o.",-28173.6,Úhrada ZFA 30240002 prenájom a tlač citylightov,30240002.0,KÚ
889,2024-03-13,Kresťanská únia,30000.0,Prevod fin. prostriedkov z bežného účtu Kresťanská únia,,KÚ
890,2024-03-04,Jakub Lóška,0.01,na stroj času ktorý vráti p.Záborskú do 13.storočia,,KÚ
891,2024-03-19,Gloznek Miloš,25.0,"?/DO2024-03-18/SPMilos Gloznek, DAR",,Pirátska strana
892,2024-03-08,,-1700.0,VOLEBNA KAUCIA EP 2024,42228034.0,Pirátska strana
893,2024-03-08,Pirátska strana - Slovensko,1700.0,Kaucia do volieb EP,,Pirátska strana
894,2024-03-01,Pirátska strana - Slovensko,10.0,,,Pirátska strana
895,2024-03-31,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
896,2024-03-16,,-2.35,"Nákup: ZSSK, A.S., TRNAVA, SK, dne 15.3.2024, částka  2.35 EUR",9269.0,Alternatíva pre Slovensko
897,2024-03-15,,-2.55,"Nákup: ZSSK, A.S., TRNAVA, SK, dne 14.3.2024, částka  2.55 EUR",9269.0,Alternatíva pre Slovensko
898,2024-03-14,,-27.0,"Nákup: ALL IN 1 SPORT PUB,TT, TRNAVA, SK, dne 13.3.2024, částka  27.00 EUR",9269.0,Alternatíva pre Slovensko
899,2024-03-14,,-14.0,"Nákup: TRAFIKA T-PRESS, MAX, T, TRNAVA, SK, dne 13.3.2024, částka  14.00 EUR",9269.0,Alternatíva pre Slovensko
900,2024-03-14,,-2.4,"Nákup: Milano 2, Trnava, SK, dne 13.3.2024, částka  2.40 EUR",9269.0,Alternatíva pre Slovensko
901,2024-03-14,,-4.0,"Nákup: UNO caffetteria, Trnava, SK, dne 13.3.2024, částka  4.00 EUR",9269.0,Alternatíva pre Slovensko
902,2024-03-14,"Mgr. Uhlíková, Ivana",2.5,,,Alternatíva pre Slovensko
903,2024-03-13,RASTISLAV KRAJCIK,50.0,dar,,Alternatíva pre Slovensko
904,2024-03-12,,-6.0,"Nákup: TRAFIKA T-PRESS, TT, TRNAVA, SK, dne 11.3.2024, částka  6.00 EUR",9269.0,Alternatíva pre Slovensko
905,2024-03-11,,-5.95,"Nákup: FAXCOPY21,TT,CITY ARENA, TRNAVA, SK, dne 10.3.2024, částka  5.95 EUR",9269.0,Alternatíva pre Slovensko
906,2024-03-09,,-20.0,"Nákup: SHELL 8262, BAJKALSKA, SK, dne 8.3.2024, částka  20.00 EUR",9269.0,Alternatíva pre Slovensko
907,2024-03-09,,-14.3,"Nákup: TRAFIKA T-PRESS, TT, TRNAVA, SK, dne 8.3.2024, částka  14.30 EUR",9269.0,Alternatíva pre Slovensko
908,2024-03-09,,-2.55,"Nákup: ZSSK, A.S., BRATISLAVA, SK, dne 8.3.2024, částka  2.55 EUR",9269.0,Alternatíva pre Slovensko
909,2024-03-08,,-1700.0,"Kaucia volby EP 2024 Alternativa pr
e Slovensko",42256330.0,Alternatíva pre Slovensko
910,2024-03-07,"Mgr. Uhlíková, Ivana",1750.0,Pozicka,,Alternatíva pre Slovensko
911,2024-02-29,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
912,2024-01-31,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
913,2024-01-18,,-3.0,"Nákup: TRAFIKA T-PRESS,TT,KOLL, TRNAVA, SK, dne 17.1.2024, částka  3.00 EUR",9269.0,Alternatíva pre Slovensko
914,2024-01-17,,-21.0,"Nákup: TRAFIKA T-PRESS,TT, HOS, TRNAVA, SK, dne 16.1.2024, částka  21.00 EUR",9269.0,Alternatíva pre Slovensko
915,2024-01-17,,-10.0,"Nákup: Restauracia Brooklyn T, Trnava, SK, dne 16.1.2024, částka  10.00 EUR",9269.0,Alternatíva pre Slovensko
916,2024-01-17,,-6.0,"Nákup: 2024 TERNO J.Bottu, Trnava, SK, dne 16.1.2024, částka  6.00 EUR",9269.0,Alternatíva pre Slovensko
917,2024-01-16,RASTISLAV KRAJCIK,20.0,clenske 2024,,Alternatíva pre Slovensko
918,2024-01-16,NOVOTNY MILOS,20.0,/DO2024-01-15/SPClenske 2024,,Alternatíva pre Slovensko
919,2024-01-09,,-4.8,"Nákup: TRAFIKA T-PRESS, MAX, T, TRNAVA, SK, dne 8.1.2024, částka  4.80 EUR",9269.0,Alternatíva pre Slovensko
920,2024-01-08,,-7.69,"Nákup: FAXCOPY21,TT,CITY ARENA, TRNAVA, SK, dne 7.1.2024, částka  7.69 EUR",9269.0,Alternatíva pre Slovensko
921,2024-01-06,,-13.58,"Nákup: SHELL 8262, BAJKALSKA, SK, dne 5.1.2024, částka  13.58 EUR",9269.0,Alternatíva pre Slovensko
922,2024-01-06,,-14.9,"Nákup: TRAFIKA T-PRESS, TT, TRNAVA, SK, dne 5.1.2024, částka  14.90 EUR",9269.0,Alternatíva pre Slovensko
923,2024-01-05,,-14.4,"Nákup: TRAFIKA T-PRESS, TT, TRNAVA, SK, dne 4.1.2024, částka  14.40 EUR",9269.0,Alternatíva pre Slovensko
924,2024-01-05,,-2.55,"Nákup: ZSSK, A.S., TRNAVA, SK, dne 4.1.2024, částka  2.55 EUR",9269.0,Alternatíva pre Slovensko
925,2024-01-05,,-63.0,"Nákup: Hotel Nivy, Bratislava, SK, dne 4.1.2024, částka  63.00 EUR",9269.0,Alternatíva pre Slovensko
926,2024-01-05,,-12.5,"Nákup: SNYT, Bratislava -, SK, dne 4.1.2024, částka  12.50 EUR",9269.0,Alternatíva pre Slovensko
927,2024-01-05,,-50.64,"Nákup: FAXCOPY21,TT,CITY ARENA, TRNAVA, SK, dne 4.1.2024, částka  50.64 EUR",9269.0,Alternatíva pre Slovensko
928,2024-01-05,,-18.3,"Nákup: TRAFIKA T-PRESS, TT, TRNAVA, SK, dne 4.1.2024, částka  18.30 EUR",9269.0,Alternatíva pre Slovensko
929,2024-01-05,,-6.4,"Nákup: PERON, TN, KOLLAROVA, TRNAVA, SK, dne 4.1.2024, částka  6.40 EUR",9269.0,Alternatíva pre Slovensko
930,2024-01-03,VLASKO JAN,20.0,/DO2024-01-02/SPCLENSKE 2023 JAN VLASKO,,Alternatíva pre Slovensko
931,2024-01-03,,-4.0,"Nákup: Albatros, Trnava, SK, dne 2.1.2024, částka  4.00 EUR",9269.0,Alternatíva pre Slovensko
932,2024-01-03,,-36.3,"Nákup: TRAFIKA T-PRESS,TT,KOLL, TRNAVA, SK, dne 2.1.2024, částka  36.30 EUR",9269.0,Alternatíva pre Slovensko
933,2024-01-03,,-60.0,nájom 12/2023,202353.0,Alternatíva pre Slovensko
934,2024-01-03,,-90.0,Inventarizácia 2023,,Alternatíva pre Slovensko
935,2024-01-03,"Paul Podolay, Jana P",100.0,Podolay - dar 2024,,Alternatíva pre Slovensko
936,2024-01-02,Mihalik Juraj,50.0,/DO2023-12-31/SPClenske 2023 doplatok Juraj Mihalik,,Alternatíva pre Slovensko
937,2024-01-02,"Šimončič Richard, Mg",20.0,/DO2023-12-29/SPClenske 2023,,Alternatíva pre Slovensko
938,2024-01-02,"Domorák Martin, Ing.",20.0,/DO2023-12-30/SPClenske 2023,,Alternatíva pre Slovensko
939,2024-01-02,Milan Rusnák,20.0,/DO2023-12-31/SPČlenské 2023,,Alternatíva pre Slovensko
940,2024-01-02,Ivana Uhlíková,20.0,/DO2023-12-31/SPČlenské 2023 Ivana Uhlíková,,Alternatíva pre Slovensko
941,2024-01-02,Ivana Uhlíková,100.0,/DO2023-12-30/SPČlenské 2023 Anton Železník,,Alternatíva pre Slovensko
942,2024-01-02,Andrea Slivová,20.0,/DO2024-01-01/SPClenske 2023 Michal Blažek,,Alternatíva pre Slovensko
943,2024-01-02,Anton Paučin,10.0,/DO2023-12-29/SPčlenské 2023 Paučin Anton,,Alternatíva pre Slovensko
944,2024-01-02,Milan Rusnák,20.0,/DO2023-12-31/SPČlenské ApS Vlado Očadlík,,Alternatíva pre Slovensko
945,2023-12-31,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
946,2023-12-31,,-0.6,poplatek za pojištění,3718.0,Alternatíva pre Slovensko
947,2023-12-30,,-6.95,"Nákup: 2024 TERNO J.Bottu, Trnava, SK, dne 29.12.2023, částka  6.95 EUR",9269.0,Alternatíva pre Slovensko
948,2023-12-30,,-19.9,"Nákup: TRAFIKA T-PRESS, MAX, T, TRNAVA, SK, dne 29.12.2023, částka  19.90 EUR",9269.0,Alternatíva pre Slovensko
949,2023-12-29,,-20.4,"Nákup: TRAFIKA T-PRESS,TT, HOS, TRNAVA, SK, dne 28.12.2023, částka  20.40 EUR",9269.0,Alternatíva pre Slovensko
950,2023-12-29,,-12.3,"Nákup: TRAFIKA T-PRESS, MAX, T, TRNAVA, SK, dne 28.12.2023, částka  12.30 EUR",9269.0,Alternatíva pre Slovensko
951,2023-12-29,Patrik Zvonár,20.0,/DO2023-12-29/SP Clenske 2023,,Alternatíva pre Slovensko
952,2023-12-28,MIHALIK MILAN,20.0,/DO2023-12-27/SPClenske 2023 Mihalik Milan,,Alternatíva pre Slovensko
953,2023-12-28,Miloš Medovič,20.0,/DO2023-12-27/SP Clenske 2023,,Alternatíva pre Slovensko
954,2023-12-21,,-1.0,Dar pre Vagus,3000469835.0,Alternatíva pre Slovensko
955,2023-11-30,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
956,2023-11-30,,-0.6,poplatek za pojištění,3718.0,Alternatíva pre Slovensko
957,2023-11-30,,-1.0,Preplatok vrátenie,,Alternatíva pre Slovensko
958,2023-11-03,Miloš Medovič,10.0,/DO2023-11-03/SP Dar,,Alternatíva pre Slovensko
959,2023-10-31,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
960,2023-10-31,,-0.6,poplatek za pojištění,3718.0,Alternatíva pre Slovensko
961,2023-09-30,,-0.6,poplatek za pojištění,3718.0,Alternatíva pre Slovensko
962,2023-09-30,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
963,2023-08-31,,-0.6,poplatek za pojištění,9269.0,Alternatíva pre Slovensko
964,2023-08-31,,-0.6,poplatek za pojištění,3718.0,Alternatíva pre Slovensko
965,2023-08-21,,-3.5,"Založení karty, číslo bylo přiděleno",9269.0,Alternatíva pre Slovensko
966,2023-07-23,,-4.8,"tlač, viazanie",,Alternatíva pre Slovensko
967,2023-07-13,,-31.3,"kopirovanie, tlac",,Alternatíva pre Slovensko
968,2023-07-13,,-43.5,skolenie 11.7.2023,,Alternatíva pre Slovensko
969,2023-07-13,,-70.0,web design,,Alternatíva pre Slovensko
970,2023-07-13,"Česnek Viktor, Ing.,",150.0,/DO2023-07-12/SP,,Alternatíva pre Slovensko
971,2024-04-17,Alena Hantáková,100.0,OV KSS Puchov,9.0,KSS
972,2024-03-31,,-5.0,Zverejňovanie účtu,,KSS
973,2024-03-31,,-4.03,Poplatok za vedenie účtu,,KSS
974,2024-03-24,Sládek Vladimír,120.0,Mimoriadny členský príspevok na voľby do EP 2024 Vladimír Sládek,,KSS
975,2024-03-17,Klimentová Viera,50.0,Ján Ševc - Banská Bystrica,,KSS
976,2024-03-12,Debnárová Dagmara,15.0,F001120320240907021,120324.0,KSS
977,2024-04-11,,-0.25,Poplatok za platbu kartou,,Kotlebovci ĽSNS
978,2024-04-11,,-16.67,"B1778209798-44544 17** **** 8391;WWW.WEBSUPPORT.SK ,WWW.WEBSUPPOR ,SK ;10.04.2024 16:50:09 ;CashBack:0 EUR",,Kotlebovci ĽSNS
979,2024-04-09,GRYF reklamné štúdio s.r.o.,-4914.0,"prenájom rekl. plôch, tlač plagátov",20241103.0,Kotlebovci ĽSNS
980,2024-04-09,KOTLEBOVCI - LUDOVA,10000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,,Kotlebovci ĽSNS
981,2024-04-08,"euroAWK, spol. s r.o.",-1680.0,tlač plagátov,242052.0,Kotlebovci ĽSNS
982,2024-04-02,Martin Kvak,-300.0,politologicke sluzby,1752023.0,Kotlebovci ĽSNS
983,2024-03-31,,-5.0,Zverejňovanie účtu,,Kotlebovci ĽSNS
984,2024-03-31,,-3.06,Poplatok za vedenie účtu,,Kotlebovci ĽSNS
985,2024-03-28,KOTLEBOVCI - LUDOVA,10000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,,Kotlebovci ĽSNS
986,2024-03-28,"euroAWK, spol. s r.o.",-5040.0,bigboard,2470023.0,Kotlebovci ĽSNS
987,2024-03-25,Pavol Mindek - GRADE,-300.0,technicke zabezpečenie akcie,20240316.0,Kotlebovci ĽSNS
988,2024-03-25,ARTON s.r.o.,-600.0,tlač banneru + inštalácia,240116.0,Kotlebovci ĽSNS
989,2024-03-25,ARTON s.r.o.,-2160.0,prenájom reklamného priestoru,240115.0,Kotlebovci ĽSNS
990,2024-03-22,Ševčik Martin,9.0,alica,,Kotlebovci ĽSNS
991,2024-03-20,CAVAR 2 s.r.o.,-180.0,prenájom reklamnej plochy,1932024.0,Kotlebovci ĽSNS
992,2024-03-19,Martin Kvak,-300.0,politologicke sluzby,1752023.0,Kotlebovci ĽSNS
993,2024-03-19,GRYF reklamné štúdio s.r.o.,-5520.0,prenájom a realiz. reklamných plôch,24026.0,Kotlebovci ĽSNS
994,2024-03-19,KOTLEBOVCI - LUDOVA,10000.0,prevod z bezneho uctu LS Nase Slovensko na transparentny ucet pre eurovolby 2024,,Kotlebovci ĽSNS
995,2024-04-08,"Radačovský Peter, RS",2000.0,?/DO2024-04-05/SPdrzim palce,,Slovenský patriot
996,2024-03-28,,-900.0,Vdaka,2470021.0,Slovenský patriot
997,2024-03-28,,-2184.0,Vdaka,2470020.0,Slovenský patriot
998,2024-03-28,,-1491.0,Fotenie kandidatov,,Slovenský patriot
999,2024-03-28,Mgr. Michal Radacovs,5320.0,"?/DO2024-03-27/SPMichal Radacovsky, Skalnata 3, 05375 Hnilec. Darovacia zmluva",23051982.0,Slovenský patriot
1000,2024-04-16,Zuzana Fialova,10.0,Dar, ,SOSK
1001,2024-04-15,Two media s.r.o,-550.0,Spajame Obcanov Slovenska - SOSK,2024042,SOSK
1002,2024-04-12,Petra Bertova Polovkova,550.0,Bertova dar, ,SOSK
1003,2024-04-11,Vlajky SK,-156.0,SOSK,21240624,SOSK
1004,2024-04-11, ,-24.0,SOSK,202403725,SOSK
1005,2024-04-10,"Kovaľová Mária, Mgr.",1000.0,Kovalova dar, ,SOSK
1006,2024-04-09,Platba kartou,-1272.58,TRICKAREN.SK PODOLINEC,****6544,SOSK
1007,2024-04-08,Nicholson Libusa,1000.0,dar, ,SOSK
1008,2024-04-08,"Gállová Andrea, Prof.PhDr., PhD.",500.0,Andrea Gallova Dar, ,SOSK
1009,2024-04-02,Ivo Balaj,75.0, , ,SOSK
1010,2024-04-02,Marian Kollár,3000.0,Marian Kollar, ,SOSK
1011,2024-04-02, ,-33.0,Ročný popl. Vydanie/obnova karty,6544,SOSK
1012,2024-03-28, ,-1.32,Poplatky za platby spolu,9,SOSK
1013,2024-03-28, ,-7.0,Vedenie účtu,9,SOSK
1014,2024-03-28,ISPA s.r.o,-4471.2,SOSK,202401476,SOSK
1015,2024-03-28,Big Media,-558.0,"BigMedia, spol. s r.o.: 12249/0044 - Spajame Obcanov Slovenska - SOSK - 2024-03-28",122490044,SOSK
1016,2024-03-22,"Kovaľová Mária, Mgr.",2000.0,Kovalova Dar, ,SOSK
1017,2024-03-19,Nicholson Libusa,2000.0,dar, ,SOSK
1018,2024-03-18,Miroslav Kollar,2000.0,Miroslav Kollar eurovolby 2024,822949,SOSK
1019,2024-03-13,Zuzana Fialova,200.0,Dar, ,SOSK
1020,2024-03-31,,-5.0,Zverejňovanie účtu,,Srdce
1021,2024-03-31,,-4.52,Poplatok za vedenie účtu,,Srdce
1022,2024-03-07,MV SR,-1700.0,kaucia na voľby do EP,42285089.0,Srdce
1023,2024-03-07,Pikali Michael,150.0,PHDR. INGRID CHARVATOVA FINANCNY DAR DO EP 2024,,Srdce
1024,2024-03-06,Milan Krsiak,200.0,"Milan Krsiak, financny dar na EP 2024",,Srdce
1025,2024-03-06,JUDr. Michal Francak,200.0,SRDCE vd-SNJ volby do EP 2024 od Michal Francak,,Srdce
1026,2024-03-06,"Hašan Milan, Ing.",100.0,"Ing. Milan Hasan, financny dar do EV 2024",,Srdce
1027,2024-03-05,Hlačoková Monika,100.0,Branislav Hlačok finacny dar EP2024,,Srdce
1028,2024-03-05,"Martauz Robert, Ing.",200.0,Robert Martauz financny dar do EP 2024,,Srdce
1029,2024-03-05,"Tokár Jozef,Tokárová Marcela",200.0,"Jozef Tokár, finančný dar na voľbydo EP 2024",,Srdce
1030,2024-03-05,Ján Vajcík,200.0,Ing. Ján Vajcík - financny dar do EP 2024,202403.0,Srdce
1031,2024-03-04,Haulík Peter,200.0,finančný dar do EP 2024,,Srdce
1032,2024-03-04,Varcholová Jarmila,200.0,ING. LUBOMIR VARCHOLA Financny dar do EP 2024,,Srdce
1033,2024-03-04,"Hašan Milan, Ing.",200.0,Ing. Milan Hasan - financny dar na volby do EP 2024,,Srdce
1034,2024-03-04,JUDr. Marian Miklosko,200.0,"JUDr.Marian Miklosko, financny dardo volieb EP 2024",,Srdce
1035,2024-04-03,M RICHARD ZEDNIK OU Mme RACHEL H,1000.0,DE24040355107 VZ409238FRL00U01/Od Richard Zednik,,Volt Slovensko
1036,2024-03-30,,-0.0,Poplatok za balík,,Volt Slovensko
