index,date,account_name,amount,message,vs,name
232,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
233,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
234,2024-04-28,,-3.0,"B1791109997-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 12:32:17 ;CashBack:0 EUR",,SaS
235,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
236,2024-04-28,,-3.0,"B1791089794-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 13:25:42 ;CashBack:0 EUR",,SaS
237,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
238,2024-04-28,,-6.0,"B1791070209-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 19:38:52 ;CashBack:0 EUR",,SaS
239,2024-04-28,,-5.0,"B1791066621-44544 17** **** 4298;FACEBK *MSYUZYKB92 ,fb.me/ads ,IE ;26.04.2024 16:15:35 ;CashBack:0 EUR",,SaS
240,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
241,2024-04-28,,-2.0,"B1791066272-44544 17** **** 4298;FACEBK *EQ5XEZTA92 ,fb.me/ads ,IE ;26.04.2024 08:44:23 ;CashBack:0 EUR",,SaS
242,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
243,2024-04-28,,-2.0,"B1791066270-44544 17** **** 4298;FACEBK *HUQKSZXA92 ,fb.me/ads ,IE ;26.04.2024 08:08:42 ;CashBack:0 EUR",,SaS
244,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
245,2024-04-28,,-2.0,"B1791063679-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 10:44:40 ;CashBack:0 EUR",,SaS
246,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
247,2024-04-28,,-2.0,"B1791238529-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 10:13:18 ;CashBack:0 EUR",,SaS
248,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
249,2024-04-28,,-6.0,"B1791232526-44544 17** **** 4298;FACEBK *KQU7SY3B92 ,fb.me/ads ,IE ;26.04.2024 18:01:39 ;CashBack:0 EUR",,SaS
250,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
251,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
252,2024-04-28,,-12.0,"B1792094230-44544 17** **** 4298;FACEBK *QWE7TY3B92 ,fb.me/ads ,IE ;27.04.2024 12:57:26 ;CashBack:0 EUR",,SaS
253,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
254,2024-04-28,,-600.0,"B1791998249-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;27.04.2024 17:48:19 ;CashBack:0 EUR",,SaS
255,2024-04-28,,-10.0,"B1791986620-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;27.04.2024 08:43:20 ;CashBack:0 EUR",,SaS
256,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
257,2024-04-28,,-9.0,"B1791347913-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 23:07:24 ;CashBack:0 EUR",,SaS
258,2024-04-28,,-2.0,"B1791238747-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 11:29:37 ;CashBack:0 EUR",,SaS
259,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
260,2024-04-28,,-2.0,"B1791244955-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 09:29:26 ;CashBack:0 EUR",,SaS
261,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
262,2024-04-28,,-2.0,"B1791244732-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 07:38:04 ;CashBack:0 EUR",,SaS
263,2024-04-28,,-8.0,"B1791232716-44544 17** **** 4298;FACEBK *3M3NFZTA92 ,fb.me/ads ,IE ;26.04.2024 21:15:26 ;CashBack:0 EUR",,SaS
264,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
265,2024-04-28,,-2.0,"B1791237765-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 07:07:44 ;CashBack:0 EUR",,SaS
266,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
267,2024-04-26,,-65.0,"B1790230314-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;25.04.2024 08:13:58 ;CashBack:0 EUR",,SaS
268,2024-04-26,X print s.r.o.,-104.4,samolepky,240422.0,SaS
269,2024-04-26,,-400.0,"B4030391285-214544 17** **** 5827;ZSE ,Bratislava ,SK ;26.04.2024 14:57:46 ",,SaS
270,2024-04-26,,-0.25,"Poplatok za výber kartou,2203,5,4544 17** **** 5827;ZSE ,Bratislava ,SK ;26.04.2024 14:57:46",,SaS
271,2024-04-26,,-0.25,Poplatok za platbu kartou,,SaS
272,2024-04-26,,-0.25,Poplatok za platbu kartou,,SaS
273,2024-04-26,,-72.0,"B1790983159-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 05:51:43 ;CashBack:0 EUR",,SaS
274,2024-04-25,,-59.0,"B1789425719-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;24.04.2024 12:23:33 ;CashBack:0 EUR",,SaS
275,2024-04-25,,-48.0,"B1788514216-44544 17** **** 4298;FACEBK FZHVKY7B92 ,fb.me/ads ,IE ;23.04.2024 09:33:31 ;CashBack:0 EUR",,SaS
276,2024-04-25,,-53.0,"B1788630500-44544 17** **** 4298;FACEBK 8R6TAZFB92 ,fb.me/ads ,IE ;23.04.2024 19:44:30 ;CashBack:0 EUR",,SaS
277,2024-04-25,,-0.25,Poplatok za platbu kartou,,SaS
278,2024-04-25,,-0.25,Poplatok za platbu kartou,,SaS
279,2024-04-25,,-0.25,Poplatok za platbu kartou,,SaS
280,2024-04-25,,-609.6,"B1789712317-44544 17** **** 5827;POSTA BRATISLAVA 21 ,BRATISLAVA ,SK ;24.04.2024 10:09:17 ;CashBack:0 EUR",,SaS
281,2024-04-25,,-0.25,Poplatok za platbu kartou,,SaS
282,2024-04-25,,-41.6,"B1789717673-44544 17** **** 5827;POSTA BRATISLAVA 21 ,BRATISLAVA ,SK ;24.04.2024 13:33:59 ;CashBack:0 EUR",,SaS
283,2024-04-25,,-0.25,Poplatok za platbu kartou,,SaS
284,2024-04-23,,-0.25,Poplatok za platbu kartou,,SaS
285,2024-04-23,,-44.2,"B1788381665-44544 17** **** 5827;Prevadzka Sevt_25 ,Bratislava ,SK ;22.04.2024 14:01:40 ;CashBack:0 EUR",,SaS
286,2024-04-23,,-0.25,Poplatok za platbu kartou,,SaS
287,2024-04-23,,-39.0,"B1787714813-44544 17** **** 4298;FACEBK W9SKLY3B92 ,fb.me/ads ,IE ;22.04.2024 08:52:58 ;CashBack:0 EUR",,SaS
288,2024-04-23,,-0.25,Poplatok za platbu kartou,,SaS
289,2024-04-23,,-43.0,"B1787718855-44544 17** **** 4298;FACEBK BPNRDYPB92 ,fb.me/ads ,IE ;22.04.2024 18:22:38 ;CashBack:0 EUR",,SaS
290,2024-04-23,Mesto Humenné,-192.15,daň za užívanie priestranstva,1500085732.0,SaS
291,2024-04-23,Mesto Nitra,-120.0,správny poplatok,221004.0,SaS
292,2024-04-22,,-31.0,"B1787170695-44544 17** **** 4298;FACEBK AZQMHY7B92 ,fb.me/ads ,IE ;21.04.2024 12:22:35 ;CashBack:0 EUR",,SaS
293,2024-04-22,,-0.25,Poplatok za platbu kartou,,SaS
294,2024-04-22,,-35.0,"B1787191518-44544 17** **** 4298;FACEBK VUF69ZTA92 ,fb.me/ads ,IE ;21.04.2024 19:31:58 ;CashBack:0 EUR",,SaS
295,2024-04-22,,-0.25,Poplatok za platbu kartou,,SaS
296,2024-04-21,,-2.0,"B1785388484-44544 17** **** 4298;FACEBK DBQXGY3B92 ,fb.me/ads ,IE ;19.04.2024 07:53:06 ;CashBack:0 EUR",,SaS
297,2024-04-21,,-12.0,"B1785477019-44544 17** **** 4298;FACEBK EX5DAYPB92 ,fb.me/ads ,IE ;19.04.2024 20:58:04 ;CashBack:0 EUR",,SaS
298,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
299,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
300,2024-04-21,,-3.0,"B1785430278-44544 17** **** 4298;FACEBK EMZ76ZTA92 ,fb.me/ads ,IE ;19.04.2024 10:08:32 ;CashBack:0 EUR",,SaS
301,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
302,2024-04-21,,-2.0,"B1785428974-44544 17** **** 4298;FACEBK CRKYGY3B92 ,fb.me/ads ,IE ;19.04.2024 08:25:38 ;CashBack:0 EUR",,SaS
303,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
304,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
305,2024-04-21,,-5.0,"B1785394516-44544 17** **** 4298;FACEBK TQ8K5ZFB92 ,fb.me/ads ,IE ;19.04.2024 12:16:46 ;CashBack:0 EUR",,SaS
306,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
307,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
308,2024-04-21,,-4.0,"B1785391239-44544 17** **** 4298;FACEBK R4U8WYTB92 ,fb.me/ads ,IE ;19.04.2024 11:03:21 ;CashBack:0 EUR",,SaS
309,2024-04-21,,-2.0,"B1785380058-44544 17** **** 4298;FACEBK MDW26ZTA92 ,fb.me/ads ,IE ;19.04.2024 06:57:10 ;CashBack:0 EUR",,SaS
310,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
311,2024-04-21,,-9.0,"B1785379851-44544 17** **** 4298;FACEBK WXXDJZXA92 ,fb.me/ads ,IE ;19.04.2024 17:53:55 ;CashBack:0 EUR",,SaS
312,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
313,2024-04-21,,-10.0,"B1785376533-44544 17** **** 4298;FACEBK V5SAAYPB92 ,fb.me/ads ,IE ;19.04.2024 19:39:04 ;CashBack:0 EUR",,SaS
314,2024-04-21,,-2.0,"B1785509490-44544 17** **** 4298;FACEBK 7LBPQYKB92 ,fb.me/ads ,IE ;19.04.2024 08:47:02 ;CashBack:0 EUR",,SaS
315,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
316,2024-04-21,,-6.0,"B1785505379-44544 17** **** 4298;FACEBK M38Y9YPB92 ,fb.me/ads ,IE ;19.04.2024 13:48:32 ;CashBack:0 EUR",,SaS
317,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
318,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
319,2024-04-21,,-28.0,"B1786813753-44544 17** **** 4298;FACEBK GBRYKZXA92 ,fb.me/ads ,IE ;21.04.2024 01:00:00 ;CashBack:0 EUR",,SaS
320,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
321,2024-04-21,,-22.0,"B1786459367-44544 17** **** 4298;FACEBK HXWGGY7B92 ,fb.me/ads ,IE ;20.04.2024 12:17:16 ;CashBack:0 EUR",,SaS
322,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
323,2024-04-21,,-25.0,"B1786460314-44544 17** **** 4298;FACEBK JW6TGY7B92 ,fb.me/ads ,IE ;20.04.2024 18:11:59 ;CashBack:0 EUR",,SaS
324,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
325,2024-04-21,,-18.0,"B1786439416-44544 17** **** 4298;FACEBK WA32PYBB92 ,fb.me/ads ,IE ;20.04.2024 06:26:58 ;CashBack:0 EUR",,SaS
326,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
327,2024-04-21,,-8.0,"B1785644956-44544 17** **** 4298;FACEBK SYMR5ZFB92 ,fb.me/ads ,IE ;19.04.2024 15:51:31 ;CashBack:0 EUR",,SaS
328,2024-04-21,,-15.0,"B1785620299-44544 17** **** 4298;FACEBK WWZVWYTB92 ,fb.me/ads ,IE ;19.04.2024 22:55:38 ;CashBack:0 EUR",,SaS
329,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
330,2024-04-21,,-2.0,"B1785614124-44544 17** **** 4298;FACEBK F7Y3FY7B92 ,fb.me/ads ,IE ;19.04.2024 09:25:57 ;CashBack:0 EUR",,SaS
331,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
332,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
333,2024-04-21,,-2.0,"B1785613397-44544 17** **** 4298;FACEBK NVVWGY3B92 ,fb.me/ads ,IE ;19.04.2024 07:22:25 ;CashBack:0 EUR",,SaS
334,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
335,2024-04-21,,-2.0,"B1785617775-44544 17** **** 4298;FACEBK MH426ZTA92 ,fb.me/ads ,IE ;19.04.2024 06:26:15 ;CashBack:0 EUR",,SaS
336,2024-04-19,,-2.0,"B1784657221-44544 17** **** 4298;FACEBK 89TBMYBB92 ,fb.me/ads ,IE ;18.04.2024 21:51:31 ;CashBack:0 EUR",,SaS
337,2024-04-19,,-2.0,"B1784657466-44544 17** **** 4298;FACEBK CBW9MYBB92 ,fb.me/ads ,IE ;18.04.2024 20:42:19 ;CashBack:0 EUR",,SaS
338,2024-04-19,,-0.25,Poplatok za platbu kartou,,SaS
339,2024-04-19,,-8.0,"B1784529582-44544 17** **** 4298;FACEBK 882TPYKB92 ,fb.me/ads ,IE ;18.04.2024 15:49:04 ;CashBack:0 EUR",,SaS
340,2024-04-19,,-0.25,Poplatok za platbu kartou,,SaS
341,2024-04-19,,-6.0,"B1784523887-44544 17** **** 4298;FACEBK 45JSFY3B92 ,fb.me/ads ,IE ;18.04.2024 09:22:47 ;CashBack:0 EUR",,SaS
342,2024-04-19,,-0.25,Poplatok za platbu kartou,,SaS
343,2024-04-19,,-2.0,"B1784657650-44544 17** **** 4298;FACEBK QMU99YPB92 ,fb.me/ads ,IE ;18.04.2024 23:59:34 ;CashBack:0 EUR",,SaS
344,2024-04-19,,-0.25,Poplatok za platbu kartou,,SaS
345,2024-04-19,,-2.0,"B1784658090-44544 17** **** 4298;FACEBK 3AXHGY3B92 ,fb.me/ads ,IE ;18.04.2024 23:12:59 ;CashBack:0 EUR",,SaS
346,2024-04-19,,-0.25,Poplatok za platbu kartou,,SaS
347,2024-04-19,,-0.25,Poplatok za platbu kartou,,SaS
348,2024-04-19,,-0.25,Poplatok za platbu kartou,,SaS
349,2024-04-19,,-5.61,"B1785247278-44544 17** **** 5827;Prevadzka Sevt_25 ,Bratislava ,SK ;18.04.2024 15:14:14 ;CashBack:0 EUR",,SaS
350,2024-04-19,,-0.25,Poplatok za platbu kartou,,SaS
351,2024-04-19,,-2.0,"B1785308937-44544 17** **** 4298;FACEBK LA5J9YPB92 ,fb.me/ads ,IE ;19.04.2024 05:14:49 ;CashBack:0 EUR",,SaS
352,2024-04-19,,-0.25,Poplatok za platbu kartou,,SaS
353,2024-04-19,,-2.0,"B1784657652-44544 17** **** 4298;FACEBK 2NAR4ZFB92 ,fb.me/ads ,IE ;18.04.2024 20:16:01 ;CashBack:0 EUR",,SaS
354,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
355,2024-04-18,ozdravme s.r.o.,-1000.0,bannerová reklama,2401009.0,SaS
356,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
357,2024-04-18,,-2.0,"B1783483765-44544 17** **** 4298;FACEBK 5Q26KYBB92 ,fb.me/ads ,IE ;17.04.2024 03:48:40 ;CashBack:0 EUR",,SaS
358,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
359,2024-04-18,,-2.0,"B1783488090-44544 17** **** 4298;FACEBK MVQ2KYBB92 ,fb.me/ads ,IE ;17.04.2024 01:28:50 ;CashBack:0 EUR",,SaS
360,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
361,2024-04-18,,-2.0,"B1783469780-44544 17** **** 4298;FACEBK 8K9DCY7B92 ,fb.me/ads ,IE ;17.04.2024 04:44:23 ;CashBack:0 EUR",,SaS
362,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
363,2024-04-18,,-2.0,"B1782883197-44544 17** **** 4298;FACEBK 68ME2ZFB92 ,fb.me/ads ,IE ;16.04.2024 23:14:41 ;CashBack:0 EUR",,SaS
364,2024-04-18,F&LCreative s.r.o.,-600.0,nahrávanie audio programu,2401100024.0,SaS
365,2024-04-18,,-2.0,"B1782881811-44544 17** **** 4298;FACEBK WKKXJYBB92 ,fb.me/ads ,IE ;16.04.2024 22:53:32 ;CashBack:0 EUR",,SaS
366,2024-04-18,DCin s.r.o.,-600.0,nahrávanie zvukového záznamu,202400014.0,SaS
367,2024-04-18,,-5.0,"B1783702902-44544 17** **** 4298;FACEBK T974LYBB92 ,fb.me/ads ,IE ;17.04.2024 21:57:11 ;CashBack:0 EUR",,SaS
368,2024-04-18,,-3.0,"B1783581237-44544 17** **** 4298;FACEBK MU393ZFB92 ,fb.me/ads ,IE ;17.04.2024 15:30:53 ;CashBack:0 EUR",,SaS
369,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
370,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
371,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
372,2024-04-18,,-2.0,"B1783653463-44544 17** **** 4298;FACEBK 2NXKCY7B92 ,fb.me/ads ,IE ;17.04.2024 08:54:44 ;CashBack:0 EUR",,SaS
373,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
374,2024-04-18,,-4.0,"B1783636736-44544 17** **** 4298;FACEBK 96PPNYKB92 ,fb.me/ads ,IE ;17.04.2024 18:40:32 ;CashBack:0 EUR",,SaS
375,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
376,2024-04-18,,-2.0,"B1783631151-44544 17** **** 4298;FACEBK 8EWGCY7B92 ,fb.me/ads ,IE ;17.04.2024 07:00:03 ;CashBack:0 EUR",,SaS
377,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
378,2024-04-18,,-3.0,"B1783575910-44544 17** **** 4298;FACEBK XJ4F7YPB92 ,fb.me/ads ,IE ;17.04.2024 12:39:04 ;CashBack:0 EUR",,SaS
379,2024-04-18,,-0.25,Poplatok za platbu kartou,,SaS
380,2024-04-18,,-2.0,"B1783575851-44544 17** **** 4298;FACEBK WRRMEY3B92 ,fb.me/ads ,IE ;17.04.2024 11:13:59 ;CashBack:0 EUR",,SaS
381,2024-04-17,Zoznam s.r.o.,-18090.0,inzercia topky,24000163.0,SaS
382,2024-04-17,Ribida s.r.o.,-5802.0,propagačné materiály a fotenie kandidátov,20240001.0,SaS
383,2024-04-17,ARTON s.r.o.,-1968.0,"tlač plagátov, 164 ks",240150.0,SaS
384,2024-04-17,ARTON s.r.o.,-19483.2,"prenájom bilboardy, 164ks, 5/24",240149.0,SaS
385,2024-04-17,ARTON s.r.o.,-6480.0,"NáJOM BIGBOARDY, 9KS, 5/24",240148.0,SaS
386,2024-04-13,,-0.25,Poplatok za platbu kartou,,SaS
387,2024-04-13,,-9.1,"B1779597377-44544 17** **** 5827;POSTA BRATISLAVA 21 ,BRATISLAVA ,SK ;12.04.2024 12:05:28 ;CashBack:0 EUR",,SaS
388,2024-04-13,,-0.25,Poplatok za platbu kartou,,SaS
389,2024-04-13,,-64.4,"B1778553324-44544 17** **** 5827;POSTA BRATISLAVA 21 ,BRATISLAVA ,SK ;11.04.2024 10:46:21 ;CashBack:0 EUR",,SaS
390,2024-04-12,Polygrafické centrum s.r.o.,-5520.0,záloha volebné noviny,403000031.0,SaS
391,2024-04-10,euroAWK spol. s.r.o.,-1284.0,"CLV 20 ks, apríl",2470026.0,SaS
392,2024-04-10,Bittner print,-3594.0,"tlač brožúry, 1000 ks",1020241517.0,SaS
393,2024-04-10,NEXT Film s.r.o.,-720.0,natáčanie europrogramu,2024025.0,SaS
394,2024-04-05,Hl. m. SR Bratislava,-80.0,zabratie verejného priestranstva,2241331167.0,SaS
395,2024-04-03,NUBIUM s.r.o.,-68840.4,"prenájom bigboardy + inštalacia 10 ks, bilboardy 333 ks+ tlač, apríl 2024",24042272.0,SaS
396,2024-03-31,,-5.0,Zverejňovanie účtu,,SaS
397,2024-03-31,,-5.0,Poplatok za vedenie účtu,,SaS
398,2024-03-31,,-2.6,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 5827Poplatok za Platobnú kartu",,SaS
399,2024-03-30,Maros Mjartan,1.0,Drzim palceky ..,,SaS
400,2024-03-27,Mesto Trnava,-240.0,,5000300609.0,SaS
401,2024-03-08,ARTON s.r.o.,-25423.2,"nájomné bilboardov, 214 ks, 4/24",240086.0,SaS
402,2024-03-08,ARTON s.r.o.,-2568.0,tlač bilboardov 214 ks,240087.0,SaS
403,2024-03-08,ARTON s.r.o.,-5400.0,"tlač a inštalácia bigboardov,9 ks",240085.0,SaS
404,2024-03-08,ARTON s.r.o.,-6480.0,"nájomné bigboardy, 9 ks 4/24",240084.0,SaS
405,2024-02-29,,-5.0,Zverejňovanie účtu,,SaS
406,2024-02-29,,-5.0,Poplatok za vedenie účtu,,SaS
407,2024-02-29,Lukáš Marcinko,-2500.0,"websupport a web design, SSL certif",2024061.0,SaS
408,2024-02-29,Ministerstvo vnútra,-1700.0,uhrada kaucie,42139333.0,SaS
409,2024-02-28,LK Studio s.r.o.,-1800.0,fotografické práce,20240005.0,SaS
410,2024-02-12,CONFIDENCE MEDIA SR s.r.o.,-6403.2,"prenájom bilboardov, citylightov, bigboard",2421020.0,SaS
411,2024-02-02,Sloboda a Solidarita (SaS),500000.0,presun prostriedkov na kampaň,,SaS
412,2024-01-31,,-5.0,Zverejňovanie účtu,,SaS
413,2024-01-31,,-1.61,Poplatok za vedenie účtu,,SaS
414,2024-01-27,Bačák Juraj,0.01,Prispevok na drahy alkohol v Dubaji .,,SaS
415,2024-01-23,Sloboda a Solidarita (SaS),200.0,presun prostriedkov,,SaS
416,2024-05-14,SLOV NARODNA STRANA,15000.0,prevod Eurovolby 2024,150002024.0,SNS
417,2024-05-13,"IMAGEWELL, s.r.o.",-720.0,reklamne plochy,410241310.0,SNS
418,2024-05-05,"H&M autoopravy - predaj, s.r.o.",-18.0,reklamne plochy,82240030.0,SNS
419,2024-04-30,,-5.0,Zverejňovanie účtu,,SNS
420,2024-04-30,,-5.0,Poplatok za vedenie účtu,,SNS
421,2024-04-29,"ARTON, s.r.o.",-25320.0,reklamne plochy,240177.0,SNS
422,2024-04-29,SLOV NARODNA STRANA,30000.0,prevod Eurovolby 2024,300002024.0,SNS
423,2024-04-26,"TigerPrint, s.r.o.",-3755.4,ostatne naklady,20240372.0,SNS
424,2024-04-25,"ARTON, s.r.o.",-1800.0,reklamne plochy,240168.0,SNS
425,2024-04-25,"ARTON, s.r.o.",-216.0,reklamne plochy,240169.0,SNS
426,2024-04-25,"ARTON, s.r.o.",-1800.0,reklamne plochy,240167.0,SNS
427,2024-04-25,"ARTON, s.r.o.",-2160.0,reklamne plochy,240166.0,SNS
428,2024-04-17,"Imagewell, s.r.o.",-7680.0,reklamne plochy,460240024.0,SNS
429,2024-04-11,"BigMedia, spol. s.r.o.",-38820.0,reklamne plochy,122490038.0,SNS
430,2024-04-11,"ISPA, spol. s.r.o.",-35136.0,reklamne plochy,24950098.0,SNS
431,2024-04-08,SLOV NARODNA STRANA,75000.0,prevod Eurovolby 2024,750002024.0,SNS
432,2024-04-05,HAVOC s.r.o.,-1500.0,ostatné náklady,20240022.0,SNS
433,2024-03-31,,-5.0,Zverejňovanie účtu,,SNS
434,2024-03-31,,-5.0,Poplatok za vedenie účtu,,SNS
435,2024-03-26,"BigMedia, spol. s r.o.",-2760.0,reklamne plochy,,SNS
436,2024-03-25,"BigMedia, spol. s r.o.",-32280.0,reklamne plochy,122490037.0,SNS
437,2024-03-22,"Imagewell, s.r.o.",-3240.0,reklamne plochy,460240016.0,SNS
438,2024-03-22,LIM PO s. r. o.,-450.0,inzercia,20240219.0,SNS
439,2024-03-22,"ISPA, spol. s.r.o.",-3198.0,reklamne plochy,24950076.0,SNS
440,2024-03-22,"ISPA, spol. s.r.o.",-4176.0,reklamne plochy,24950070.0,SNS
441,2024-03-22,"ARTON, s.r.o.",-2580.0,reklamne plochy,240126.0,SNS
442,2024-03-22,"ARTON, s.r.o.",-25560.0,reklamne plochy,240125.0,SNS
443,2024-03-01,"ISPA, spol. s.r.o.",-22608.0,reklamne plochy,24950063.0,SNS
444,2024-02-29,,-5.0,Poplatok za vedenie účtu,,SNS
445,2024-02-29,,-5.0,Zverejňovanie účtu,,SNS
446,2024-02-15,Belica Vladimir,-0.01,Vratenie platby podla zakona zo dna 27.01.2024,,SNS
447,2024-02-15,Schelling aneta,-0.01,Vratenie platby podla zakona zo dna 27.01.2024,,SNS
448,2024-02-15,Chebe Mrio,-0.01,Vratenie platby podla zakona zo dna 28.01.2024,,SNS
449,2024-02-15,Godor Patrik,-0.01,Vratenie platby podla zakona zo dna 26.01.2024,,SNS
450,2024-02-15,Bohuslav Masiarcik,-0.01,Vratenie platby podla zakona zo dna 26.01.2024,,SNS
451,2024-02-15,Kristina Chabadova,-0.01,Vratenie platby podla zakona zo dna 27.01.2024,,SNS
452,2024-02-15,Hlatk Miroslav,-0.01,Vratenie platby podla zakona zo dna 27.01.2024,,SNS
453,2024-02-15,Kardo Milan,-0.01,Vratenie platby podla zakona zo dna 27.01.2024,,SNS
454,2024-02-15,Sildi Peter,-1.0,Vratenie platby podla zakona zo dna 27.01.2024,,SNS
455,2024-02-15,PATRIK TIMULAK,-0.01,Vratenie platby podla zakona zo dna 29.01.2024,,SNS
456,2024-02-15,MICHAL ZAJIC,-0.01,Vratenie platby podla zakona zo dna 29.01.2024,,SNS
457,2024-02-15,Ruzena Kapusnakova,-0.01,Vratenie platby podla zakona zo dna 29.01.2024,,SNS
458,2024-02-15,Mihalovi Martin,-0.01,Vratenie platby podla zakona zo dna 29.01.2024,,SNS
459,2024-01-31,,-5.0,Zverejňovanie účtu,,SNS
460,2024-01-31,,-0.97,Poplatok za vedenie účtu,,SNS
461,2024-01-29,Mihalovič Martin,0.01,"Voda svieti, slnko laka, snehulme si postaviaka",,SNS
462,2024-01-29,Ruzena Kapusnakova,0.01,Simkovicovej a Dankovi na psychiatricke vysetrenie,,SNS
463,2024-01-29,MICHAL ZAJIC,0.01,ZMRDE. NA LETENKU DO MOSKVY.,,SNS
464,2024-01-29,PATRIK TIMULAK,0.01,PRISPEVOK PRE TOHO KTORY V ZIVOTE NEPOUZIVA PAPIER KED CITA,,SNS
465,2024-01-29,SLOV NARODNA STRANA,120000.0,prevod na eurovolby 2024,1200002024.0,SNS
466,2024-01-28,Chebeň Mário,0.01,"Zdravím kapitán, to je za zúbkovú vílu. Bozkávam všade",,SNS
467,2024-01-27,Siládi Peter,1.0,Na prednostny termin u logopeda.,,SNS
468,2024-01-27,Belica Vladimir,0.01,F001270120245490503,,SNS
469,2024-01-27,Kardoš Milan,0.01,Ste velmi zabavny ze eurovolby. Ale sak skuste.,,SNS
470,2024-01-27,Hlatký Miroslav,0.01,Slopenska narodna sranda,,SNS
471,2024-01-27,Schelling Žaneta,0.01,Hrad na Danka,,SNS
472,2024-01-27,Kristina Chabadova,0.01,za platy europoslancov robit hanbu a nadavat na EU? A to narodne menu kto tu bude zrat? SNS naspat do 19storocia,,SNS
473,2024-01-26,Bohuslav Masiarcik,0.01,"Na jednodmerny do RuSSka, aby ste Putlera mohli bozkavat vsade.",,SNS
474,2024-01-26,Godor Patrik,0.01,aby kokotom nebolo malo,,SNS
475,2024-05-14,Platba kartou,-960.0,FACEBK *4B8YE4YDC2 fb.me/ads,****639,Republika
476,2024-05-14,Miroslav Jiránek - BEPA,-530.4,Bannery EV24,24227,Republika
