index,date,account_name,amount,message,vs,name
229,2024-05-17,,-0.25,Poplatok za platbu kartou,,SaS
230,2024-05-17,,-450.84,"B1806482957-44544 17** **** 5827;Farlesk ,Bratislava ,SK ;15.05.2024 10:15:09 ;CashBack:0 EUR",,SaS
231,2024-05-17,,-0.25,Poplatok za platbu kartou,,SaS
232,2024-05-17,,-15.0,"B1806214052-44544 17** **** 4298;FACEBK *5LRQ72UA92 ,fb.me/ads ,IE ;15.05.2024 14:09:37 ;CashBack:0 EUR",,SaS
233,2024-05-17,,-960.0,"B1806183249-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;15.05.2024 11:19:49 ;CashBack:0 EUR",,SaS
234,2024-05-17,,-350.0,"B1806206975-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;15.05.2024 12:56:45 ;CashBack:0 EUR",,SaS
235,2024-05-17,,-0.25,Poplatok za platbu kartou,,SaS
236,2024-05-17,,-17.0,"B1806183049-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;15.05.2024 18:54:01 ;CashBack:0 EUR",,SaS
237,2024-05-17,,-0.25,Poplatok za platbu kartou,,SaS
238,2024-05-17,Pavol Konštiak,-300.0,bannerová reklama,20240005.0,SaS
239,2024-05-17,,-0.25,Poplatok za platbu kartou,,SaS
240,2024-05-17,,-0.25,"Poplatok za výber kartou,2203,5,4544 17** **** 5827;NC Centrál ,Bratislava ,SK ;17.05.2024 13:53:45",,SaS
241,2024-05-17,CONVERSE SLOVAKIA s.r.o.,-813.0,"BANNER, inštalácia, prenájom 05/24",2405006.0,SaS
242,2024-05-17,,-400.0,"B4058102695-214544 17** **** 5827;NC Centrál ,Bratislava ,SK ;17.05.2024 13:53:45 ",,SaS
243,2024-05-17,,-21.0,"B1807191910-44544 17** **** 4298;FACEBK *K6REJZ7B92 ,fb.me/ads ,IE ;16.05.2024 11:11:31 ;CashBack:0 EUR",,SaS
244,2024-05-17,,-0.25,Poplatok za platbu kartou,,SaS
245,2024-05-17,,-5.0,"B1807331325-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;16.05.2024 09:21:28 ;CashBack:0 EUR",,SaS
246,2024-05-17,,-356.6,"B1807416872-44544 17** **** 5827;POSTA BRATISLAVA 21 ,BRATISLAVA ,SK ;16.05.2024 09:41:48 ;CashBack:0 EUR",,SaS
247,2024-05-17,,-0.25,Poplatok za platbu kartou,,SaS
248,2024-05-17,,-0.25,Poplatok za platbu kartou,,SaS
249,2024-05-17,FALAFEL NITRA,-106.4,OBčERSTVENIE,2024010.0,SaS
250,2024-05-17,Wave sound solutions s.r.o.,-1218.0,technické zabezpečenie podujatia,20240025.0,SaS
251,2024-05-17,IMI TRADE s.r.o.,-7680.0,"balóniky 5000ks, perá 5000ks, šnúrk5000 ks",7002406034.0,SaS
252,2024-05-17,AKO s.r.o.,-3600.0,prieskum verejnej mienky,1720242445.0,SaS
253,2024-05-16,,-0.25,Poplatok za platbu kartou,,SaS
254,2024-05-16,,-27.0,"B1805270294-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;14.05.2024 10:30:05 ;CashBack:0 EUR",,SaS
255,2024-05-16,,-0.25,Poplatok za platbu kartou,,SaS
256,2024-05-16,,-10.0,"B1805294485-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;14.05.2024 08:01:00 ;CashBack:0 EUR",,SaS
257,2024-05-16,,-0.25,Poplatok za platbu kartou,,SaS
258,2024-05-16,,-0.25,Poplatok za platbu kartou,,SaS
259,2024-05-16,,-33.0,"B1805300506-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;14.05.2024 16:20:22 ;CashBack:0 EUR",,SaS
260,2024-05-16,,-50.0,"B1805318656-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;14.05.2024 09:16:25 ;CashBack:0 EUR",,SaS
261,2024-05-16,,-200.0,"B1805336802-44544 17** **** 4298;GOOGLE *ADS4501982046 ,cc@google.com ,IE ;14.05.2024 12:32:35 ;CashBack:0 EUR",,SaS
262,2024-05-16,,-22.0,"B1805345325-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;14.05.2024 06:54:09 ;CashBack:0 EUR",,SaS
263,2024-05-16,,-0.25,Poplatok za platbu kartou,,SaS
264,2024-05-16,,-0.25,Poplatok za platbu kartou,,SaS
265,2024-05-16,,-40.0,"B1805418858-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;14.05.2024 21:27:49 ;CashBack:0 EUR",,SaS
266,2024-05-16,,-456.2,"B1805446233-44544 17** **** 5827;POSTA BRATISLAVA 21 ,BRATISLAVA ,SK ;14.05.2024 10:29:44 ;CashBack:0 EUR",,SaS
267,2024-05-16,,-0.25,Poplatok za platbu kartou,,SaS
268,2024-05-16,,-0.25,Poplatok za platbu kartou,,SaS
269,2024-05-15,euroAWK spol. s.r.o.,-1284.0,"CLV nosiče, doplatok k zálohe 20 ks",242146.0,SaS
270,2024-05-15,Bittner print s.r.o.,-237.6,"letáky, 500 ks",1020242089.0,SaS
271,2024-05-15,Polygrafické centrum s.r.o.,-232.8,tlač plagátov,403000047.0,SaS
272,2024-05-14,ProRacio n.o.,-1000.0,"inzercia, europskenoviny.sk",240800001.0,SaS
273,2024-05-14,NUBIUM s.r.o.,-12180.0,"tlač plagátov, bannerov, inštalácia355 ks BB, 11 ks banner",24053377.0,SaS
274,2024-05-14,Reklama Boka s.r.o.,-150.0,inzercia,24170.0,SaS
275,2024-05-14,Reklama Boka s.r.o.,-150.0,"distribúcia letákov,5000ks",24169.0,SaS
276,2024-05-14,Aspena s.r.o.,-1872.0,"tlmočenie, tlmočnícka technika",2240428.0,SaS
277,2024-05-14,,-0.25,Poplatok za platbu kartou,,SaS
278,2024-05-14,JAGERKAFFEE PLUS s.r.o.,-3803.0,"občerstvenie, catering, staráNR SR, verejná diskusia",20240004.0,SaS
279,2024-05-14,bytiborkuna,-1380.0,videoprodukcia,2024034.0,SaS
280,2024-05-14,Boomerang Smartmedia s.r.o.,-7452.0,"outdoor reklama, reklamné spoty",2400068.0,SaS
281,2024-05-14,Polygrafické centrum s.r.o.,-906.0,tlač plagátov,403000044.0,SaS
282,2024-05-14,,-6.0,"B1804480192-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;13.05.2024 18:14:31 ;CashBack:0 EUR",,SaS
283,2024-05-14,,-960.0,"B1804958816-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;14.05.2024 02:54:27 ;CashBack:0 EUR",,SaS
284,2024-05-14,,-20.0,"B1804529856-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;13.05.2024 23:01:23 ;CashBack:0 EUR",,SaS
285,2024-05-14,,-10.0,"B1804528832-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;13.05.2024 20:03:42 ;CashBack:0 EUR",,SaS
286,2024-05-14,,-0.25,Poplatok za platbu kartou,,SaS
287,2024-05-14,,-12.0,"B1804529044-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;13.05.2024 21:15:48 ;CashBack:0 EUR",,SaS
288,2024-05-14,,-0.25,Poplatok za platbu kartou,,SaS
289,2024-05-14,,-8.0,"B1804527595-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;13.05.2024 19:08:06 ;CashBack:0 EUR",,SaS
290,2024-05-14,,-0.25,Poplatok za platbu kartou,,SaS
291,2024-05-14,,-163.7,"B1804828625-44544 17** **** 5827;LAMITEC,BA,PESTOVATELSK ,BRATISLAVA ,SK ;13.05.2024 12:08:57 ;CashBack:0 EUR",,SaS
292,2024-05-14,,-0.25,Poplatok za platbu kartou,,SaS
293,2024-05-14,,-0.25,Poplatok za platbu kartou,,SaS
294,2024-05-14,,-0.25,Poplatok za platbu kartou,,SaS
295,2024-05-13,,-118.0,"B1803770205-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;12.05.2024 06:41:42 ;CashBack:0 EUR",,SaS
296,2024-05-13,,-0.25,Poplatok za platbu kartou,,SaS
297,2024-05-12,,-0.25,Poplatok za platbu kartou,,SaS
298,2024-05-12,,-864.0,"B1801970648-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;10.05.2024 14:10:36 ;CashBack:0 EUR",,SaS
299,2024-05-10,,-0.25,Poplatok za platbu kartou,,SaS
300,2024-05-10,,-107.0,"B1800887554-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;09.05.2024 12:54:15 ;CashBack:0 EUR",,SaS
301,2024-05-09,,-0.25,Poplatok za platbu kartou,,SaS
302,2024-05-09,,-600.0,"B1799585537-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;07.05.2024 15:12:27 ;CashBack:0 EUR",,SaS
303,2024-05-09,,-0.25,Poplatok za platbu kartou,,SaS
304,2024-05-09,,-3.0,"B1800616979-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;08.05.2024 23:51:47 ;CashBack:0 EUR",,SaS
305,2024-05-09,,-0.25,Poplatok za platbu kartou,,SaS
306,2024-05-09,,-2.0,"B1800617390-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;08.05.2024 23:31:34 ;CashBack:0 EUR",,SaS
307,2024-05-09,,-0.25,Poplatok za platbu kartou,,SaS
308,2024-05-09,,-2.0,"B1800617442-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;08.05.2024 23:41:39 ;CashBack:0 EUR",,SaS
309,2024-05-09,,-2.0,"B1800619249-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;08.05.2024 23:21:29 ;CashBack:0 EUR",,SaS
310,2024-05-09,,-0.25,Poplatok za platbu kartou,,SaS
311,2024-05-09,,-4.0,"B1800798027-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;09.05.2024 00:09:38 ;CashBack:0 EUR",,SaS
312,2024-05-09,,-0.25,Poplatok za platbu kartou,,SaS
313,2024-05-07,,-97.0,"B1798706581-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;06.05.2024 15:28:59 ;CashBack:0 EUR",,SaS
314,2024-05-07,euroAWK spol. s.r.o.,-2247.0,"CLV kampaň, máj",2470042.0,SaS
315,2024-05-07,Bittner print s.r.o.,-686.4,"letáky, 4000 ks",1020241953.0,SaS
316,2024-05-07,BAJKO s.r.o.,-1800.0,volebný program,2024100.0,SaS
317,2024-05-07,,-0.25,Poplatok za platbu kartou,,SaS
318,2024-05-07,,-88.0,"B1798715027-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;06.05.2024 12:35:49 ;CashBack:0 EUR",,SaS
319,2024-05-07,,-0.25,Poplatok za platbu kartou,,SaS
320,2024-05-06,,-0.25,Poplatok za platbu kartou,,SaS
321,2024-05-06,,-153.98,"B1798577864-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;06.05.2024 00:04:33 ;CashBack:0 EUR",,SaS
322,2024-05-03,NUBIUM s.r.o.,-56360.4,"prenájom bigboardov, bilboardov 11 ks + 333 ks, máj 24",24052901.0,SaS
323,2024-05-03,SRNKYPRINT s.r.o.,-60.0,tlač plagátov,20240098.0,SaS
324,2024-05-03,SPARKS s.r.o.,-2967.05,"tričká, vesty",2490001538.0,SaS
325,2024-05-03,CTF s.r.o.,-45.0,"prenájom priestorov, občerstvenie",20240004.0,SaS
326,2024-05-03,X print s.r.o.,-302.4,roll up 100x200 cm,240461.0,SaS
327,2024-05-03,Ondrej Drozd - BLACKBIRD,-1685.0,"kameramanské práce , 4/24",20240001.0,SaS
328,2024-05-03,Kancelária NR SR,-800.0,prevádzkové náklady,732024.0,SaS
329,2024-05-03,CONFIDENCE MEDIA SR s.r.o.,-1332.0,Produkcia (Eurovolby 2024),2421098.0,SaS
330,2024-05-03,Kancelária NR SR,-1000.0,prenájom priestorov,732024.0,SaS
331,2024-05-02,,-0.25,Poplatok za platbu kartou,,SaS
332,2024-05-02,,-80.0,"B1795237018-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;01.05.2024 09:16:11 ;CashBack:0 EUR",,SaS
333,2024-05-02,,-0.25,Poplatok za platbu kartou,,SaS
334,2024-05-02,,-59.56,"B1795128664-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;01.05.2024 06:50:58 ;CashBack:0 EUR",,SaS
335,2024-05-02,,-0.25,Poplatok za platbu kartou,,SaS
336,2024-05-02,,-291.22,"B1795128657-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;01.05.2024 06:40:58 ;CashBack:0 EUR",,SaS
337,2024-04-30,,-80.0,"B1793658363-44544 17** **** 5827;CHF*Adressit.com ,Helsinki ,FI ;29.04.2024 12:17:48 ;CashBack:0 EUR",,SaS
338,2024-04-30,,-3.5,"Vedenie Platobnej karty embosovanej,2315,5,Karta č. 4544 17** **** 5827Poplatok za Platobnú kartu",,SaS
339,2024-04-30,,-0.25,Poplatok za platbu kartou,,SaS
340,2024-04-30,,-5.0,Poplatok za vedenie účtu,,SaS
341,2024-04-30,,-5.0,Zverejňovanie účtu,,SaS
342,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
343,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
344,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
345,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
346,2024-04-28,,-4.0,"B1791178470-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 14:41:36 ;CashBack:0 EUR",,SaS
347,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
348,2024-04-28,,-3.0,"B1791109997-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 12:32:17 ;CashBack:0 EUR",,SaS
349,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
350,2024-04-28,,-3.0,"B1791089794-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 13:25:42 ;CashBack:0 EUR",,SaS
351,2024-04-28,,-6.0,"B1791070209-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 19:38:52 ;CashBack:0 EUR",,SaS
352,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
353,2024-04-28,,-5.0,"B1791066621-44544 17** **** 4298;FACEBK *MSYUZYKB92 ,fb.me/ads ,IE ;26.04.2024 16:15:35 ;CashBack:0 EUR",,SaS
354,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
355,2024-04-28,,-2.0,"B1791066272-44544 17** **** 4298;FACEBK *EQ5XEZTA92 ,fb.me/ads ,IE ;26.04.2024 08:44:23 ;CashBack:0 EUR",,SaS
356,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
357,2024-04-28,,-2.0,"B1791066270-44544 17** **** 4298;FACEBK *HUQKSZXA92 ,fb.me/ads ,IE ;26.04.2024 08:08:42 ;CashBack:0 EUR",,SaS
358,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
359,2024-04-28,,-2.0,"B1791063679-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 10:44:40 ;CashBack:0 EUR",,SaS
360,2024-04-28,,-2.0,"B1791238529-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 10:13:18 ;CashBack:0 EUR",,SaS
361,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
362,2024-04-28,,-6.0,"B1791232526-44544 17** **** 4298;FACEBK *KQU7SY3B92 ,fb.me/ads ,IE ;26.04.2024 18:01:39 ;CashBack:0 EUR",,SaS
363,2024-04-28,,-9.0,"B1791347913-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 23:07:24 ;CashBack:0 EUR",,SaS
364,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
365,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
366,2024-04-28,,-12.0,"B1792094230-44544 17** **** 4298;FACEBK *QWE7TY3B92 ,fb.me/ads ,IE ;27.04.2024 12:57:26 ;CashBack:0 EUR",,SaS
367,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
368,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
369,2024-04-28,,-10.0,"B1791986620-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;27.04.2024 08:43:20 ;CashBack:0 EUR",,SaS
370,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
371,2024-04-28,,-600.0,"B1791998249-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;27.04.2024 17:48:19 ;CashBack:0 EUR",,SaS
372,2024-04-28,,-2.0,"B1791238747-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 11:29:37 ;CashBack:0 EUR",,SaS
373,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
374,2024-04-28,,-2.0,"B1791244955-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 09:29:26 ;CashBack:0 EUR",,SaS
375,2024-04-28,,-2.0,"B1791237765-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 07:07:44 ;CashBack:0 EUR",,SaS
376,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
377,2024-04-28,,-2.0,"B1791244732-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 07:38:04 ;CashBack:0 EUR",,SaS
378,2024-04-28,,-8.0,"B1791232716-44544 17** **** 4298;FACEBK *3M3NFZTA92 ,fb.me/ads ,IE ;26.04.2024 21:15:26 ;CashBack:0 EUR",,SaS
379,2024-04-28,,-0.25,Poplatok za platbu kartou,,SaS
380,2024-04-26,,-0.25,"Poplatok za výber kartou,2203,5,4544 17** **** 5827;ZSE ,Bratislava ,SK ;26.04.2024 14:57:46",,SaS
381,2024-04-26,X print s.r.o.,-104.4,samolepky,240422.0,SaS
382,2024-04-26,,-400.0,"B4030391285-214544 17** **** 5827;ZSE ,Bratislava ,SK ;26.04.2024 14:57:46 ",,SaS
383,2024-04-26,,-72.0,"B1790983159-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;26.04.2024 05:51:43 ;CashBack:0 EUR",,SaS
384,2024-04-26,,-65.0,"B1790230314-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;25.04.2024 08:13:58 ;CashBack:0 EUR",,SaS
385,2024-04-26,,-0.25,Poplatok za platbu kartou,,SaS
386,2024-04-26,,-0.25,Poplatok za platbu kartou,,SaS
387,2024-04-25,,-59.0,"B1789425719-44544 17** **** 4298;FACEBK* ,fb.me/ads ,IE ;24.04.2024 12:23:33 ;CashBack:0 EUR",,SaS
388,2024-04-25,,-48.0,"B1788514216-44544 17** **** 4298;FACEBK FZHVKY7B92 ,fb.me/ads ,IE ;23.04.2024 09:33:31 ;CashBack:0 EUR",,SaS
389,2024-04-25,,-53.0,"B1788630500-44544 17** **** 4298;FACEBK 8R6TAZFB92 ,fb.me/ads ,IE ;23.04.2024 19:44:30 ;CashBack:0 EUR",,SaS
390,2024-04-25,,-0.25,Poplatok za platbu kartou,,SaS
391,2024-04-25,,-0.25,Poplatok za platbu kartou,,SaS
392,2024-04-25,,-0.25,Poplatok za platbu kartou,,SaS
393,2024-04-25,,-0.25,Poplatok za platbu kartou,,SaS
394,2024-04-25,,-0.25,Poplatok za platbu kartou,,SaS
395,2024-04-25,,-41.6,"B1789717673-44544 17** **** 5827;POSTA BRATISLAVA 21 ,BRATISLAVA ,SK ;24.04.2024 13:33:59 ;CashBack:0 EUR",,SaS
396,2024-04-25,,-609.6,"B1789712317-44544 17** **** 5827;POSTA BRATISLAVA 21 ,BRATISLAVA ,SK ;24.04.2024 10:09:17 ;CashBack:0 EUR",,SaS
397,2024-04-23,,-0.25,Poplatok za platbu kartou,,SaS
398,2024-04-23,,-44.2,"B1788381665-44544 17** **** 5827;Prevadzka Sevt_25 ,Bratislava ,SK ;22.04.2024 14:01:40 ;CashBack:0 EUR",,SaS
399,2024-04-23,,-0.25,Poplatok za platbu kartou,,SaS
400,2024-04-23,,-39.0,"B1787714813-44544 17** **** 4298;FACEBK W9SKLY3B92 ,fb.me/ads ,IE ;22.04.2024 08:52:58 ;CashBack:0 EUR",,SaS
401,2024-04-23,,-0.25,Poplatok za platbu kartou,,SaS
402,2024-04-23,,-43.0,"B1787718855-44544 17** **** 4298;FACEBK BPNRDYPB92 ,fb.me/ads ,IE ;22.04.2024 18:22:38 ;CashBack:0 EUR",,SaS
403,2024-04-23,Mesto Humenné,-192.15,daň za užívanie priestranstva,1500085732.0,SaS
404,2024-04-23,Mesto Nitra,-120.0,správny poplatok,221004.0,SaS
405,2024-04-22,,-0.25,Poplatok za platbu kartou,,SaS
406,2024-04-22,,-31.0,"B1787170695-44544 17** **** 4298;FACEBK AZQMHY7B92 ,fb.me/ads ,IE ;21.04.2024 12:22:35 ;CashBack:0 EUR",,SaS
407,2024-04-22,,-0.25,Poplatok za platbu kartou,,SaS
408,2024-04-22,,-35.0,"B1787191518-44544 17** **** 4298;FACEBK VUF69ZTA92 ,fb.me/ads ,IE ;21.04.2024 19:31:58 ;CashBack:0 EUR",,SaS
409,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
410,2024-04-21,,-2.0,"B1785388484-44544 17** **** 4298;FACEBK DBQXGY3B92 ,fb.me/ads ,IE ;19.04.2024 07:53:06 ;CashBack:0 EUR",,SaS
411,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
412,2024-04-21,,-12.0,"B1785477019-44544 17** **** 4298;FACEBK EX5DAYPB92 ,fb.me/ads ,IE ;19.04.2024 20:58:04 ;CashBack:0 EUR",,SaS
413,2024-04-21,,-3.0,"B1785430278-44544 17** **** 4298;FACEBK EMZ76ZTA92 ,fb.me/ads ,IE ;19.04.2024 10:08:32 ;CashBack:0 EUR",,SaS
414,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
415,2024-04-21,,-2.0,"B1785428974-44544 17** **** 4298;FACEBK CRKYGY3B92 ,fb.me/ads ,IE ;19.04.2024 08:25:38 ;CashBack:0 EUR",,SaS
416,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
417,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
418,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
419,2024-04-21,,-5.0,"B1785394516-44544 17** **** 4298;FACEBK TQ8K5ZFB92 ,fb.me/ads ,IE ;19.04.2024 12:16:46 ;CashBack:0 EUR",,SaS
420,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
421,2024-04-21,,-4.0,"B1785391239-44544 17** **** 4298;FACEBK R4U8WYTB92 ,fb.me/ads ,IE ;19.04.2024 11:03:21 ;CashBack:0 EUR",,SaS
422,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
423,2024-04-21,,-2.0,"B1785380058-44544 17** **** 4298;FACEBK MDW26ZTA92 ,fb.me/ads ,IE ;19.04.2024 06:57:10 ;CashBack:0 EUR",,SaS
424,2024-04-21,,-9.0,"B1785379851-44544 17** **** 4298;FACEBK WXXDJZXA92 ,fb.me/ads ,IE ;19.04.2024 17:53:55 ;CashBack:0 EUR",,SaS
425,2024-04-21,,-10.0,"B1785376533-44544 17** **** 4298;FACEBK V5SAAYPB92 ,fb.me/ads ,IE ;19.04.2024 19:39:04 ;CashBack:0 EUR",,SaS
426,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
427,2024-04-21,,-2.0,"B1785509490-44544 17** **** 4298;FACEBK 7LBPQYKB92 ,fb.me/ads ,IE ;19.04.2024 08:47:02 ;CashBack:0 EUR",,SaS
428,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
429,2024-04-21,,-6.0,"B1785505379-44544 17** **** 4298;FACEBK M38Y9YPB92 ,fb.me/ads ,IE ;19.04.2024 13:48:32 ;CashBack:0 EUR",,SaS
430,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
431,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
432,2024-04-21,,-28.0,"B1786813753-44544 17** **** 4298;FACEBK GBRYKZXA92 ,fb.me/ads ,IE ;21.04.2024 01:00:00 ;CashBack:0 EUR",,SaS
433,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
434,2024-04-21,,-22.0,"B1786459367-44544 17** **** 4298;FACEBK HXWGGY7B92 ,fb.me/ads ,IE ;20.04.2024 12:17:16 ;CashBack:0 EUR",,SaS
435,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
436,2024-04-21,,-25.0,"B1786460314-44544 17** **** 4298;FACEBK JW6TGY7B92 ,fb.me/ads ,IE ;20.04.2024 18:11:59 ;CashBack:0 EUR",,SaS
437,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
438,2024-04-21,,-18.0,"B1786439416-44544 17** **** 4298;FACEBK WA32PYBB92 ,fb.me/ads ,IE ;20.04.2024 06:26:58 ;CashBack:0 EUR",,SaS
439,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
440,2024-04-21,,-8.0,"B1785644956-44544 17** **** 4298;FACEBK SYMR5ZFB92 ,fb.me/ads ,IE ;19.04.2024 15:51:31 ;CashBack:0 EUR",,SaS
441,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
442,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
443,2024-04-21,,-2.0,"B1785613397-44544 17** **** 4298;FACEBK NVVWGY3B92 ,fb.me/ads ,IE ;19.04.2024 07:22:25 ;CashBack:0 EUR",,SaS
444,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
445,2024-04-21,,-2.0,"B1785617775-44544 17** **** 4298;FACEBK MH426ZTA92 ,fb.me/ads ,IE ;19.04.2024 06:26:15 ;CashBack:0 EUR",,SaS
446,2024-04-21,,-2.0,"B1785614124-44544 17** **** 4298;FACEBK F7Y3FY7B92 ,fb.me/ads ,IE ;19.04.2024 09:25:57 ;CashBack:0 EUR",,SaS
447,2024-04-21,,-0.25,Poplatok za platbu kartou,,SaS
448,2024-04-21,,-15.0,"B1785620299-44544 17** **** 4298;FACEBK WWZVWYTB92 ,fb.me/ads ,IE ;19.04.2024 22:55:38 ;CashBack:0 EUR",,SaS
449,2024-04-19,,-2.0,"B1784657650-44544 17** **** 4298;FACEBK QMU99YPB92 ,fb.me/ads ,IE ;18.04.2024 23:59:34 ;CashBack:0 EUR",,SaS
450,2024-04-19,,-8.0,"B1784529582-44544 17** **** 4298;FACEBK 882TPYKB92 ,fb.me/ads ,IE ;18.04.2024 15:49:04 ;CashBack:0 EUR",,SaS
451,2024-04-19,,-0.25,Poplatok za platbu kartou,,SaS
452,2024-04-19,,-6.0,"B1784523887-44544 17** **** 4298;FACEBK 45JSFY3B92 ,fb.me/ads ,IE ;18.04.2024 09:22:47 ;CashBack:0 EUR",,SaS
453,2024-04-19,,-0.25,Poplatok za platbu kartou,,SaS
454,2024-04-19,,-2.0,"B1784657221-44544 17** **** 4298;FACEBK 89TBMYBB92 ,fb.me/ads ,IE ;18.04.2024 21:51:31 ;CashBack:0 EUR",,SaS
455,2024-04-19,,-0.25,Poplatok za platbu kartou,,SaS
456,2024-04-19,,-0.25,Poplatok za platbu kartou,,SaS
457,2024-04-19,,-2.0,"B1784657466-44544 17** **** 4298;FACEBK CBW9MYBB92 ,fb.me/ads ,IE ;18.04.2024 20:42:19 ;CashBack:0 EUR",,SaS
458,2024-04-19,,-0.25,Poplatok za platbu kartou,,SaS
459,2024-04-19,,-0.25,Poplatok za platbu kartou,,SaS
460,2024-04-19,,-2.0,"B1784657652-44544 17** **** 4298;FACEBK 2NAR4ZFB92 ,fb.me/ads ,IE ;18.04.2024 20:16:01 ;CashBack:0 EUR",,SaS
461,2024-04-19,,-0.25,Poplatok za platbu kartou,,SaS
